raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEOK 291535Z AUTO 06013G19KT 7SM -RA OVC015 08/07 A3005 RMK AO2,KEOK,2017-04-29T15:35:00Z,40.47,-91.42,8.0,7.0,60,13,19,7.0,30.050198,,,TRUE,TRUE,,,,,,-RA,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,205.0
KEIK 291535Z AUTO 35008KT 2 1/2SM -SN SCT007 OVC013 00/M01 A3020 RMK AO2 T00001006,KEIK,2017-04-29T15:35:00Z,40.02,-105.05,0.0,-0.6,350,8,,2.5,30.200787,,,TRUE,TRUE,,,,,,-SN,SCT,700,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,1564.0
KEBS 291535Z AUTO 05018KT 10SM CLR 06/01 A3010 RMK AO2,KEBS,2017-04-29T15:35:00Z,42.42,-93.87,6.0,1.0,50,18,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
KDNS 291535Z AUTO 05014G21KT 10SM CLR 06/01 A3011 RMK AO2,KDNS,2017-04-29T15:35:00Z,41.97,-95.37,6.0,1.0,50,14,21,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KD60 291535Z AUTO 00000KT 10SM CLR 09/M02 A3025 RMK AO2,KD60,2017-04-29T15:35:00Z,48.38,-102.9,9.0,-2.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
KD57 291535Z AUTO 23009KT 10SM CLR 12/M08 A3028 RMK AO2,KD57,2017-04-29T15:35:00Z,46.82,-101.87,12.0,-8.0,230,9,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,637.0
KCPT 291535Z AUTO 20018G29KT 6SM HZ OVC028 27/23 A2959 RMK AO2,KCPT,2017-04-29T15:35:00Z,32.35,-97.43,27.0,23.0,200,18,29,6.0,29.589567,,,TRUE,TRUE,,,,,,HZ,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,260.0
KCNC 291535Z AUTO 06018G25KT 5SM -RA OVC018 07/05 A3004 RMK AO2,KCNC,2017-04-29T15:35:00Z,41.02,-93.37,7.0,5.0,60,18,25,5.0,30.041338,,,TRUE,TRUE,,,,,,-RA,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,320.0
KCMR 291535Z AUTO 35014G20KT 10SM CLR 04/M07 A3003 RMK AO2,KCMR,2017-04-29T15:35:00Z,35.3,-112.2,4.0,-7.0,350,14,20,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2036.0
KCMH 291535Z 06006KT 5SM RA BR FEW028 BKN070 OVC085 17/17 A3015 RMK AO2 LTG DSNT ALQDS TSE17B19E32 PRESRR TS MOV E T01720172 PNO $,KCMH,2017-04-29T15:35:00Z,40.0,-82.88,17.2,17.2,60,6,,5.0,30.15059,,,,TRUE,TRUE,,,,,RA BR,FEW,2800,BKN,7000,OVC,8500,,,MVFR,,,,,,,,,,,,METAR,247.0
KCLW 291535Z AUTO 14012G19KT 10SM SCT032 SCT038 29/21 A3012 RMK AO2,KCLW,2017-04-29T15:35:00Z,27.98,-82.75,29.0,21.0,140,12,19,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,3200,SCT,3800,,,,,VFR,,,,,,,,,,,,METAR,22.0
KCGC 291535Z AUTO 12009G14KT 080V150 10SM SCT035 SCT045 31/20 A3014 RMK AO2,KCGC,2017-04-29T15:35:00Z,28.87,-82.57,31.0,20.0,120,9,14,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,3500,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,3.0
KCFJ 291535Z AUTO 09011G16KT 7SM RA BKN006 BKN034 OVC060 12/12 A3000 RMK AO2 P0008 T01150115,KCFJ,2017-04-29T15:35:00Z,39.98,-86.92,11.5,11.5,90,11,16,7.0,30.0,,,TRUE,TRUE,,,,,,RA,BKN,600,BKN,3400,OVC,6000,,,IFR,,,,,,0.08,,,,,,METAR,244.0
KCEY 291535Z AUTO 18007KT 10SM SCT028 BKN036 BKN048 25/21 A2999 RMK AO1,KCEY,2017-04-29T15:35:00Z,36.67,-88.37,25.0,21.0,180,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,2800,BKN,3600,BKN,4800,,,VFR,,,,,,,,,,,,METAR,176.0
KCDN 291535Z AUTO VRB05G11KT 9SM SCT024 27/21 A3021 RMK AO2,KCDN,2017-04-29T15:35:00Z,34.28,-80.57,27.0,21.0,0,5,11,9.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KHZE 291535Z AUTO 27007KT 10SM CLR 13/M05 A3030 RMK AO2,KHZE,2017-04-29T15:35:00Z,47.28,-101.58,13.0,-5.0,270,7,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,553.0
KHNR 291535Z AUTO 05014G23KT 10SM FEW075 FEW085 06/03 A3011 RMK AO2,KHNR,2017-04-29T15:35:00Z,41.58,-95.33,6.0,3.0,50,14,23,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,7500,FEW,8500,,,,,VFR,,,,,,,,,,,,METAR,375.0
KHEQ 291535Z AUTO 02016G22KT 10SM OVC060 03/M02 A3015 RMK AO2,KHEQ,2017-04-29T15:35:00Z,40.57,-102.28,3.0,-2.0,20,16,22,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1137.0
KGWR 291535Z AUTO 10SM CLR 10/M05 A3033 RMK A01,KGWR,2017-04-29T15:35:00Z,46.22,-97.65,10.0,-5.0,,,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
KHSG 291535Z AUTO 22003KT 10SM CLR 01/M01 A3027 RMK AO2 T00081006,KHSG,2017-04-29T15:35:00Z,43.72,-108.38,0.8,-0.6,220,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1494.0
KW99 291535Z AUTO 18007KT 10SM CLR 27/18 A3011 RMK AO2 T02650181,KW99,2017-04-29T15:35:00Z,39.0,-79.15,26.5,18.1,180,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,293.0
KW81 291535Z AUTO 20006KT 10SM SCT020 27/24 A3017 RMK AO1 T02690243,KW81,2017-04-29T15:35:00Z,37.18,-78.1,26.9,24.3,200,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KUNI 291535Z AUTO 30006KT 7SM VCTSRA SCT013 BKN060 OVC110 18/18 A3015 RMK AO2 LTG DSNT NW THRU NE P0001 T01800180,KUNI,2017-04-29T15:35:00Z,39.22,-82.23,18.0,18.0,300,6,,7.0,30.15059,,,TRUE,TRUE,,,,,,VCTSRA,SCT,1300,BKN,6000,OVC,11000,,,VFR,,,,,,0.01,,,,,,SPECI,193.0
KSRR 291535Z AUTO 14010KT 1 1/2SM -RA BKN004 OVC009 00/00 A2986 RMK AO2,KSRR,2017-04-29T15:35:00Z,33.47,-105.52,0.0,0.0,140,10,,1.5,29.861221,,,TRUE,TRUE,,,,,,-RA,BKN,400,OVC,900,,,,,LIFR,,,,,,,,,,,,SPECI,2076.0
KMCJ 291535Z AUTO 15023G33KT 3SM OVC016 28/23 A2963 RMK AO1,KMCJ,2017-04-29T15:35:00Z,29.72,-95.4,28.0,23.0,150,23,33,3.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,69.0
KLOT 291535Z AUTO 06021G28KT 10SM CLR 07/03 A3010 RMK AO2 T00740030,KLOT,2017-04-29T15:35:00Z,41.6,-88.1,7.4,3.0,60,21,28,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KF70 291535Z AUTO 33008KT 10SM CLR 19/M09 A3001 RMK AO1,KF70,2017-04-29T15:35:00Z,33.57,-117.13,19.0,-9.0,330,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KF44 291535Z AUTO 16014G23KT 7SM BKN023 OVC028 27/22 A2961 RMK AO2,KF44,2017-04-29T15:35:00Z,32.17,-95.83,27.0,22.0,160,14,23,7.0,29.610237,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,135.0
KF17 291535Z AUTO 15014G27KT 10SM OVC022 28/25 A2973 RMK AO2 T02810245,KF17,2017-04-29T15:35:00Z,31.83,-94.15,28.1,24.5,150,14,27,10.0,29.731298,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
KF05 291535Z AUTO 36015G19KT 10SM OVC014 11/09 A2969 RMK AO1 LTG DSNT NE T01050088,KF05,2017-04-29T15:35:00Z,34.23,-99.28,10.5,8.8,360,15,19,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,386.0
KF00 291535Z AUTO 19017G27KT 7SM HZ BKN023 OVC031 26/22 A2961 RMK AO2 LTG DSNT N AND NW,KF00,2017-04-29T15:35:00Z,33.62,-96.18,26.0,22.0,190,17,27,7.0,29.610237,,,TRUE,TRUE,,,,,,HZ,BKN,2300,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,188.0
KEZF 291535Z AUTO 22006KT 10SM CLR 29/22 A3010 RMK AO2 T02860216,KEZF,2017-04-29T15:35:00Z,38.27,-77.45,28.6,21.6,220,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KETN 291535Z AUTO 31017G24KT 10SM BKN022 BKN027 OVC040 16/11 A2963 RMK AO2 T01570108,KETN,2017-04-29T15:35:00Z,,,15.7,10.8,310,17,24,10.0,29.630905,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,2700,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,
KERV 291535Z AUTO 15018G22KT 5SM HZ OVC023 25/21 A2961 RMK AO2 T02520209,KERV,2017-04-29T15:35:00Z,29.98,-99.08,25.2,20.9,150,18,22,5.0,29.610237,,,TRUE,TRUE,,,,,,HZ,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,510.0
KEOE 291535Z AUTO 19006KT 10SM OVC012 24/21 A3024 RMK AO2,KEOE,2017-04-29T15:35:00Z,34.32,-81.63,24.0,21.0,190,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,174.0
KENL 291535Z AUTO 11007KT 10SM SCT085 19/18 A2995 RMK AO2 LTG DSNT W AND NW T01850180,KENL,2017-04-29T15:35:00Z,38.52,-89.1,18.5,18.0,110,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,163.0
KEMV 291535Z AUTO 22008KT BKN024 27/22 A3019 RMK AO2 PWINO,KEMV,2017-04-29T15:35:00Z,36.68,-77.48,27.0,22.0,220,8,,,30.188976,,,TRUE,TRUE,,,,,TRUE,,BKN,2400,,,,,,,,,,,,,,,,,,,METAR,39.0
KEMK 291535Z AUTO 17032G38KT 2 1/2SM HZ CLR 27/24 A2974 RMK A01,KEMK,2017-04-29T15:35:00Z,27.82,-94.32,27.0,24.0,170,32,38,2.5,29.740158,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,26.0
KELA 291535Z AUTO 17017G28KT 7SM OVC020 29/25 A2965 RMK AO2 T02890251,KELA,2017-04-29T15:35:00Z,29.6,-96.32,28.9,25.1,170,17,28,7.0,29.648623,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
KEKS 291535Z AUTO VRB04KT 10SM BKN018 04/M01 A3028 RMK A01,KEKS,2017-04-29T15:35:00Z,45.27,-111.65,4.0,-1.0,0,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,1641.0
KEIR 291535Z AUTO 18012G22KT 160V250 2 1/2SM BR CLR 26/24 A2988 RMK A01,KEIR,2017-04-29T15:35:00Z,28.63,-91.48,26.0,24.0,180,12,22,2.5,29.878937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,28.0
KEHY 291535Z AUTO 07015G19KT 10SM SCT008 BKN013 OVC017 M03/M06 A3014 RMK AO2,KEHY,2017-04-29T15:35:00Z,41.73,-106.47,-3.0,-6.0,70,15,19,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,800,BKN,1300,OVC,1700,,,MVFR,,,,,,,,,,,,METAR,2225.0
KEHC 291535Z AUTO 15027G36KT 2 1/2SM HZ BKN015 OVC020 28/23 A2978 RMK A01,KEHC,2017-04-29T15:35:00Z,28.43,-92.88,28.0,23.0,150,27,36,2.5,29.778543,,,TRUE,TRUE,,,,,,HZ,BKN,1500,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,31.0
KEFT 291535Z AUTO 03018G27KT 10SM CLR 07/01 A3014 RMK AO2,KEFT,2017-04-29T15:35:00Z,42.62,-89.6,7.0,1.0,30,18,27,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KEDU 291535Z AUTO 35010G18KT 10SM CLR 17/00 A3012 RMK AO1,KEDU,2017-04-29T15:35:00Z,38.53,-121.78,17.0,0.0,350,10,18,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KEDC 291535Z AUTO 17021G28KT 10SM SCT025 28/22 A2960 RMK AO2,KEDC,2017-04-29T15:35:00Z,30.4,-97.57,28.0,22.0,170,21,28,10.0,29.601377,,,TRUE,TRUE,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KECU 291535Z AUTO 19007KT 3SM HZ BKN014 BKN023 BKN030 23/19 A2968 RMK AO2,KECU,2017-04-29T15:35:00Z,29.95,-100.17,23.0,19.0,190,7,,3.0,29.681103,,,TRUE,TRUE,,,,,,HZ,BKN,1400,BKN,2300,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,725.0
KEBG 291535Z AUTO 16016G26KT 7SM CLR 33/22 A2954 RMK AO2 T03260224,KEBG,2017-04-29T15:35:00Z,26.45,-98.13,32.6,22.4,160,16,26,7.0,29.53937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KEBA 291535Z AUTO 14004KT 10SM SCT017 28/23 A3020 RMK AO2 T02790229,KEBA,2017-04-29T15:35:00Z,34.1,-82.82,27.9,22.9,140,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KRTS 291535Z AUTO 12008KT 10SM CLR 06/M07 A3027 RMK AO2,KRTS,2017-04-29T15:35:00Z,39.67,-119.88,6.0,-7.0,120,8,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1540.0
KRQO 291535Z AUTO 05019G27KT 3SM +TSRA BR SCT006 BKN050 OVC060 08/08 A2966 RMK AO2 LTG DSNT ALQDS P0020 T00820077,KRQO,2017-04-29T15:35:00Z,35.47,-98.0,8.2,7.7,50,19,27,3.0,29.660433,,,TRUE,TRUE,,,,,,+TSRA BR,SCT,600,BKN,5000,OVC,6000,,,MVFR,,,,,,0.2,,,,,,METAR,432.0
KRNV 291535Z AUTO 18019G22KT 10SM BKN030 OVC038 27/23 A2987 RMK AO2 T02700233,KRNV,2017-04-29T15:35:00Z,33.77,-90.75,27.0,23.3,180,19,22,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,3000,OVC,3800,,,,,MVFR,,,,,,,,,,,,METAR,41.0
KRNH 291535Z AUTO 07013KT 10SM CLR 08/M06 A3031 RMK AO2 T00761058,KRNH,2017-04-29T15:35:00Z,45.15,-92.53,7.6,-5.8,70,13,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KRMN 291535Z AUTO 20003KT 10SM CLR 27/21 A3015 RMK AO2 T02740211,KRMN,2017-04-29T15:35:00Z,38.4,-77.45,27.4,21.1,200,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
KRLD 291535Z AUTO 12003KT 10SM CLR 12/04 A3027 RMK AO2 T01160039,KRLD,2017-04-29T15:35:00Z,46.3,-119.3,11.6,3.9,120,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KRKR 291535Z AUTO 17013G22KT 10SM BKN035 OVC044 25/20 A2960 RMK AO2 LTG DSNT N AND NW T02530203,KRKR,2017-04-29T15:35:00Z,35.02,-94.62,25.3,20.3,170,13,22,10.0,29.601377,,,TRUE,TRUE,,,,,,,BKN,3500,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,138.0
KRFI 291535Z AUTO 16014G23KT 7SM OVC021 26/22 A2969 RMK AO2 LTG DSNT SE T02640218 PWINO,KRFI,2017-04-29T15:35:00Z,32.15,-94.85,26.4,21.8,160,14,23,7.0,29.68996,,,TRUE,TRUE,,,,,TRUE,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
KREG 291535Z AUTO 15016G22KT 10SM BKN026 OVC032 29/23 A2988 RMK AO2 T02850225,KREG,2017-04-29T15:35:00Z,30.17,-90.93,28.5,22.5,150,16,22,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KRAS 291535Z AUTO 16014G17KT 4SM HZ OVC011 28/24 A2961 RMK AO2 T02780241,KRAS,2017-04-29T15:35:00Z,27.82,-97.08,27.8,24.1,160,14,17,4.0,29.610237,,,TRUE,TRUE,,,,,,HZ,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KPXE 291535Z AUTO 14005KT 10SM SCT049 SCT060 29/21 A3018 RMK AO2 T02880214,KPXE,2017-04-29T15:35:00Z,32.52,-83.77,28.8,21.4,140,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,4900,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,127.0
KPVW 291535Z AUTO 34028G34KT 5SM BR OVC011 02/01 A2983 RMK AO2 T00180012,KPVW,2017-04-29T15:35:00Z,34.17,-101.72,1.8,1.2,340,28,34,5.0,29.828741,,,TRUE,TRUE,,,,,,BR,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,1028.0
KPVE 291535Z AUTO 18009G17KT 10SM BKN026 OVC031 26/20 A2998 RMK A01,KPVE,2017-04-29T15:35:00Z,35.65,-88.2,26.0,20.0,180,9,17,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,149.0
KPUJ 291535Z AUTO 17006KT 7SM SCT027 BKN046 BKN055 28/23 A3016 RMK AO2,KPUJ,2017-04-29T15:35:00Z,33.92,-84.93,28.0,23.0,170,6,,7.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,4600,BKN,5500,,,VFR,,,,,,,,,,,,METAR,393.0
KPTB 291535Z AUTO 23009KT 7SM SCT019 27/21 A3016 RMK AO2 T02730210,KPTB,2017-04-29T15:35:00Z,37.17,-77.52,27.3,21.0,230,9,,7.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KPSK 291535Z AUTO 22003KT 10SM CLR 27/16 A3023 RMK AO2 T02660158,KPSK,2017-04-29T15:35:00Z,37.12,-80.67,26.6,15.8,220,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
KPRG 291535Z AUTO 15009KT 10SM TSRA OVC006 13/13 A3007 RMK AO2 LTG DSNT ALQS P0004 T01280128,KPRG,2017-04-29T15:35:00Z,39.7,-87.67,12.8,12.8,150,9,,10.0,30.070866,,,TRUE,TRUE,,,,,,TSRA,OVC,600,,,,,,,IFR,,,,,,0.04,,,,,,METAR,199.0
KPPO 291535Z AUTO 04006KT 10SM OVC050 11/07 A3013 RMK AO2 T01070067,KPPO,2017-04-29T15:35:00Z,41.57,-86.73,10.7,6.7,40,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KPPA 291535Z AUTO 32021G27KT 1 1/4SM -SN OVC004 03/02 A2986 RMK AO2 LTG DSNT E T00270020,KPPA,2017-04-29T15:35:00Z,35.62,-101.0,2.7,2.0,320,21,27,1.25,29.861221,,,TRUE,TRUE,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,989.0
KPOY 291535Z AUTO 00000KT 10SM BKN013 BKN019 03/M01 A3024 RMK AO2,KPOY,2017-04-29T15:35:00Z,44.87,-108.8,3.0,-1.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,1552.0
KPNT 291535Z AUTO 06017G29KT 10SM OVC048 09/06 A3010 RMK AO2 T00930058,KPNT,2017-04-29T15:35:00Z,40.92,-88.62,9.3,5.8,60,17,29,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KPNA 291535Z AUTO 34005KT 10SM CLR 00/M07 A3021 RMK AO2,KPNA,2017-04-29T15:35:00Z,42.8,-109.8,0.0,-7.0,340,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2160.0
KPMV 291535Z AUTO 03010G17KT 10SM -DZ OVC021 07/02 A3002 RMK AO2 T00650016,KPMV,2017-04-29T15:35:00Z,40.95,-95.92,6.5,1.6,30,10,17,10.0,30.02067,,,TRUE,TRUE,,,,,,-DZ,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,367.0
KPLU 291535Z AUTO 00000KT 10SM 09/06 A3030 RMK AO2,KPLU,2017-04-29T15:35:00Z,47.1,-122.28,9.0,6.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,164.0
KPIM 291535Z AUTO 17009G14KT 10SM SCT055 29/22 A3016 RMK AO2 T02870219,KPIM,2017-04-29T15:35:00Z,32.83,-84.88,28.7,21.9,170,9,14,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KPEQ 291535Z AUTO 32013KT 10SM OVC050 13/06 A2984 RMK AO2 T01340055,KPEQ,2017-04-29T15:35:00Z,31.38,-103.52,13.4,5.5,320,13,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,797.0
KPDC 291535Z AUTO 03011G18KT 10SM CLR 07/M02 A3019 RMK AO2 T00691017,KPDC,2017-04-29T15:35:00Z,43.02,-91.12,6.9,-1.7,30,11,18,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KPBX 291535Z AUTO 00000KT 10SM CLR 26/18 A3014 RMK AO2 T02570179,KPBX,2017-04-29T15:35:00Z,37.57,-82.57,25.7,17.9,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KOZA 291535Z 32015G23KT 10SM 17/09 A2975 RMK AO2,KOZA,2017-04-29T15:35:00Z,30.73,-101.2,17.0,9.0,320,15,23,10.0,29.749016,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,726.0
KOXI 291535Z AUTO 06010KT 10SM BKN031 OVC050 11/M02 A3010 RMK AO1,KOXI,2017-04-29T15:35:00Z,41.33,-86.67,11.0,-2.0,60,10,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,209.0
KOWI 291535Z AUTO 02012G19KT 4SM VCTS RA BKN007 BKN027 08/08 A2990 RMK AO2 LTG DSNT ALQDS,KOWI,2017-04-29T15:35:00Z,38.53,-95.25,8.0,8.0,20,12,19,4.0,29.899607,,,TRUE,TRUE,,,,,,VCTS RA,BKN,700,BKN,2700,,,,,IFR,,,,,,,,,,,,METAR,292.0
KONM 291535Z AUTO 01014G24KT 10SM BKN014 OVC032 04/01 A2990 RMK AO2 T00430012,KONM,2017-04-29T15:35:00Z,34.02,-106.9,4.3,1.2,10,14,24,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,1410.0
KONL 291535Z AUTO 03010KT 10SM OVC100 07/M04 A3021 RMK AO2 T00721040,KONL,2017-04-29T15:35:00Z,42.47,-98.67,7.2,-4.0,30,10,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
KOLY 291535Z AUTO 13008KT 10SM SCT008 SCT095 19/19 A3001 RMK AO2 T01940194,KOLY,2017-04-29T15:35:00Z,38.72,-88.18,19.4,19.4,130,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,800,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,147.0
KOLG 291535Z AUTO 36005KT 10SM CLR 07/M06 A3034 RMK AO1,KOLG,2017-04-29T15:35:00Z,46.3,-91.82,7.0,-6.0,360,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,336.0
KOKV 291535Z AUTO 23004KT 10SM CLR 23/17 A3008 RMK AO2,KOKV,2017-04-29T15:35:00Z,39.13,-78.15,23.0,17.0,230,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
